Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
image18.jpg,defect,462.699249507874,887.0822121644242,429.16357037401576,898.9525699051396,0.614219923301413,0.5625924162080226,0.628026310765289,0.5537430599740816,4.700602854330709,7.458180916361831,4.1186638779527565,7.785107570215138,4.1725070546799845,4.282999352407233,4.12029159150975,4.327219553575084,0.06803505879960978,0.06087336044719827,0.06777507189047581,0.05977682815307349,0.2608353097255235,0.24672527322347476,0.2603364590111723,0.24449300225788362,0.674184776984919,0.150835200232204,0.7016384972445349,0.13939686666421916
image19.jpg,defect,442.59196604330714,870.8391716783434,428.87118602362204,876.4014508029013,0.6183216533172002,0.5696541070848762,0.6365528002596786,0.5623721935361216,4.222502460629921,6.936263872527745,3.8444881889763782,7.224068448136894,4.060937753995097,4.14853498945215,3.9959692727172675,4.198782193480332,0.08805034797569597,0.07955170024048275,0.08702052871635038,0.07959588335321498,0.29673278884494037,0.28204910962540325,0.2949924214557899,0.28212742396515617,0.668122022482274,0.08147786994032404,0.679897015315171,0.07560921368856449
image2.jpg,defect,454.87100147637784,904.8057536115073,446.31895915354323,901.2559985119971,0.6649304679190973,0.6148694625479515,0.6705709609451413,0.6070953370281104,4.151759350393701,7.066030132060266,3.894869586614173,7.056606113212226,3.629577401704651,3.726655945204195,3.5986899480357963,3.750029005301338,0.10035536697049958,0.09084451983771599,0.09826005681064096,0.0895586390341979,0.31678915222983817,0.3014042465489098,0.3134646021652859,0.2992634943226419,0.6782879982738588,0.10789740873310362,0.684748526689922,0.11145108765202838
image20.jpg,defect,428.11970964566933,838.8495256990516,409.3820127952756,840.7388554777112,0.6542059489260974,0.59624195385818,0.649741864092867,0.5923756611385249,3.8196358267716537,6.671585343170686,3.779404527559055,6.726207452414908,3.7677356864287455,3.9112471044934867,3.783646709893221,3.922326092479827,0.09262800739956949,0.08176327760678335,0.09067999483655216,0.08201947930958918,0.3043484966277466,0.285942787296311,0.3011311920684275,0.2863904315957312,0.6601881588908335,0.05662724387678783,0.6793300458139173,0.05446422339488126
image21.jpg,defect,458.6794414370079,901.5015190030381,443.87278543307093,904.5862731725465,0.6268091447497899,0.5832794425425678,0.648517498038657,0.5756207306355763,4.5065821850393695,7.268398536797072,4.000861220472441,7.431582863165726,3.8869210761552,3.9596076028368037,3.8074885329251473,3.9823723038183587,0.1027934696250252,0.09440941356927664,0.10206929160196211,0.09313476305667967,0.3206142068359186,0.3072611488120108,0.3194828502470236,0.30517988638945337,0.6752713466599689,0.11526535278146909,0.6866877280711777,0.11223840356549125
image22.jpg,defect,446.2787893700787,888.9446958893916,439.2574434055118,887.3915927831854,0.6528698756813803,0.5928031715874977,0.6518313908227944,0.5874979508830169,3.9598917322834635,6.853803707607414,3.784387303149607,6.857895715791431,3.7808357852010452,3.908453763998583,3.763481508221511,3.9129684619116785,0.09039937086221825,0.08074512094216076,0.08820362080421426,0.0805073013208832,0.3006648813250697,0.2841568597485564,0.2969909439767722,0.28373808577785814,0.6670745163326152,0.056616501853959465,0.6729958596809998,0.05814638873874341
image23.jpg,defect,457.26248769685037,915.7316634633269,455.73529773622056,910.8531217062433,0.6202355033678911,0.5654490837123872,0.6307407459207685,0.5688811403648384,4.358083169291339,7.476966953933907,4.272699311023622,7.403186806373611,4.055163638107659,4.1705680143798265,4.02077692802748,4.171672679823061,0.08238585294309261,0.07467483637304674,0.08205589641159752,0.07417809925210024,0.2870293590263766,0.2732669690486699,0.2864540040069217,0.2723565663832988,0.6795760794141459,0.11230993599811762,0.6815506676560743,0.11698674204977323
image24.jpg,defect,435.1440698818898,866.2763965527931,433.61694143700777,874.3675987351975,0.6524553866904047,0.600718020051642,0.6534295142289719,0.6021566308011159,4.110113188976378,7.041106082212164,4.027497539370079,7.138508277016554,3.9130829174138304,4.032759117562233,3.9004076315586467,4.026237314737653,0.10620221820277624,0.0989254954515861,0.10619800640236046,0.09743556854588445,0.32588681808685704,0.3145242366679969,0.32588035596267606,0.3121467099712641,0.6831206436414721,0.12405123313631095,0.684628857451775,0.1158971062292588
image25.jpg,defect,462.40348179133866,897.517701035402,436.6312746062992,902.8823237646475,0.6407461024180982,0.5854826478168793,0.6477311980248047,0.5820102384683294,4.430302657480316,7.20522041044082,3.9912647637795273,7.409448818897637,3.9625355991091338,4.06777520851472,3.9199324212245203,4.105725008762492,0.08217333487889635,0.07323084929510423,0.08199885357290246,0.07273326072475193,0.28665891731968907,0.27061199030180505,0.28635441950998847,0.2696910468012461,0.6724267271162685,0.12429120307226067,0.693731385874073,0.11900464369647573
image26.jpg,defect,461.70798474409446,916.4544609089219,453.32357283464574,915.3197966395933,0.7928453965488507,0.7584799527568302,0.7977454797169279,0.7636094057385594,4.01273375984252,6.913633827267654,3.7288385826771657,6.864467728935458,2.5803023280610673,2.630650724183033,2.5542742990433394,2.6344782699935836,0.4021617230246179,0.3908298479998287,0.4007701903343261,0.39065463393497313,0.634162221379213,0.6251638569205906,0.6330641281373681,0.6250237066983725,0.6818532092389036,0.12493326948494411,0.6877781508740136,0.12604258877233962
image27.jpg,defect,433.4206446850394,832.708165416331,399.8401820866143,838.4557009114019,0.6098988671603859,0.5669474868691601,0.6358782392894045,0.5459531475504907,4.040477362204724,6.634013268026537,3.6818405511811028,6.9751379502759026,4.114087998918095,4.213275135721559,4.037589279922572,4.291011605040011,0.061955688181395886,0.055371913273431626,0.06267780760659179,0.05434835768921338,0.24890899578238607,0.23531237382133482,0.25035536264796043,0.2331273422171097,0.6539387138159626,0.06618670624459011,0.6877341280010196,0.059672095339375314
image28.jpg,defect,436.71911909448824,865.0713001426003,425.94888041338584,864.7219914439828,0.6445121094789454,0.5777297530347248,0.6398750276095657,0.5830142576313402,4.118725393700787,6.995535991071983,3.8746924212598417,6.986607973215947,3.8298136560589713,3.9866387697444576,3.826157827124248,3.9726795938467894,0.07945045321242986,0.07030954368189349,0.07873752368598487,0.07035678663086507,0.2818695677302356,0.26515946839947746,0.28060207355966715,0.2652485374716797,0.684163540777891,0.13758155467906147,0.6926925808992997,0.13788524187379725
image29.jpg,defect,439.60371555118104,867.5457870915742,420.9515871062992,855.2782565565133,0.601995315179962,0.5418559747070305,0.6122884739063588,0.5410809455920511,4.306102362204724,7.459234918469836,4.158280019685039,7.18463636927274,4.258938447409702,4.434995706150876,4.241876126101399,4.401678342759438,0.06021107000710095,0.053575370403267306,0.06052126362065224,0.05329763068230955,0.24537944088105865,0.23146354011651016,0.2460106981833356,0.23086279622821332,0.6729960724716229,0.11178734167471392,0.6903040607814918,0.12432578031173676
image3.jpg,defect,441.06299212598424,882.4648769297538,436.9694266732283,879.0054560109123,0.6884975555583533,0.6388960837114815,0.7000191492205962,0.6309882152386422,3.7538139763779528,6.64244528489057,3.6633243110236218,6.687891375782753,3.531753118692992,3.65987959116906,3.5122853037813235,3.6695353599540863,0.11054525423259831,0.09909842809331597,0.10962426630663805,0.10017533092292301,0.33248346460026895,0.31479902810097105,0.3310955546464465,0.31650486713939013,0.6707881159121024,0.06599370389487143,0.6746931105750373,0.06956391496599108
image30.jpg,defect,445.0102731299213,869.2466984933972,424.40612696850405,872.4999069998139,0.6473029617371514,0.585953719183473,0.6581770073553002,0.5937817405613531,4.371616633858267,7.253518507037015,3.8980068897637805,7.236840473680946,3.8604374487342703,3.9928049581510634,3.804442810739595,3.9833006820175116,0.08813748645563699,0.07927240561530538,0.08965437980924791,0.07888084267705515,0.2968795824162332,0.2815535572769511,0.2994234122597094,0.2808573350956944,0.6788039458875782,0.13839505035184343,0.6952085087449401,0.1352504750044411
image31.jpg,defect,454.3678641732283,891.1392522785043,437.0364173228347,896.5320850641701,0.6236566893367108,0.5748559225897628,0.641071046407505,0.5647564848757932,4.22490157480315,7.030132060264121,3.9101870078740166,7.2376464752929515,4.0659481259009675,4.193385987200449,4.001142771913426,4.2229358633774465,0.06024304260522584,0.05291740374540328,0.06081040769259275,0.0522796258562943,0.24544458153568158,0.2300378311178474,0.2465976635992173,0.22864738322643077,0.6695520688081626,0.09661202338476822,0.6850019805428913,0.09117172373198217
image32.jpg,defect,438.06692913385825,854.314464628929,413.41326279527556,855.0202740405482,0.6583466860202163,0.6100245389614172,0.6851906318488148,0.6049517610079437,3.7327755905511815,6.439332878665756,3.4259350393700787,6.492776985553972,3.7038971893602626,3.8054378581026023,3.628494605094999,3.8262882942465244,0.0817132477160462,0.0736222354086471,0.08265750082525557,0.07317568575245034,0.28585529156558603,0.2713341766321506,0.2875021753400408,0.2705100474149719,0.6529623260883344,0.029845774231252304,0.6774295576983684,0.028974316659484117
image33.jpg,defect,454.5343257874016,910.5855291710582,452.9763164370078,908.5151590303182,0.6908906692190959,0.6482726152790024,0.7110101381398878,0.642264709635728,3.979945866141733,6.904209808419617,3.736651082677165,6.906751813503628,3.436793852472106,3.5179584062930744,3.3690482410203066,3.5348936383770573,0.1615791422500814,0.14863896811927796,0.16082289702421196,0.14808864157997387,0.40196908121157954,0.3855372460856123,0.40102730209327636,0.38482287039620433,0.6706066464334665,0.06372963248001362,0.6718529200130461,0.06582920104463678
image34.jpg,defect,462.8907480314962,904.2121644243286,439.62567667322844,903.6269452538902,0.6462580063507743,0.600049823495368,0.6667797898213869,0.5933907473761545,4.440944881889765,7.321718643437286,3.970656988188977,7.366668733337465,4.022392150022712,4.142127469867684,3.943937965525407,4.14679422450821,0.08465942102782643,0.07695203876984724,0.08657173546036549,0.07663892065337602,0.29096292036585425,0.27740230491084106,0.2942307520643712,0.27683735415109,0.6675857540974497,0.09840662593223838,0.6872634465442161,0.09907164010579776
image35.jpg,defect,435.8170521653543,867.4011408022814,436.40077509842524,878.3585467170935,0.6529887351780079,0.6147119918280801,0.6578713211488246,0.5926706814641483,4.364788385826772,7.090520181040359,4.164677657480316,7.561225122450245,3.911564883067647,3.977787817085765,3.890380934882103,4.061754223824391,0.112536745215092,0.10452340819121463,0.11122721397054122,0.10197756485785153,0.33546496868539344,0.3233008014082468,0.33350744215165756,0.31933926294436693,0.6892858353142236,0.1503505029851013,0.6882232083478061,0.1397198505444709
image36.jpg,defect,451.9129552165354,897.9112158224314,445.1515132874016,898.9038378076755,0.6618619810640861,0.6156807438048046,0.6785347442761074,0.6140417964921034,4.177718996062992,7.070494140988281,3.938668799212598,7.2113584227168435,3.8388663460877916,3.9355251565419973,3.7856810328083785,3.9616867186059173,0.10417768369716424,0.09503800233962915,0.1061526321050689,0.09648461295806586,0.3227656792429521,0.3082823419199179,0.3258107304940537,0.31061972403256344,0.6742009484374314,0.09495811672356635,0.6796820147904433,0.09390132889779326
image37.jpg,defect,440.3967765748031,880.9770599541201,440.11952509842513,886.0868001736005,0.6763601488920769,0.6298195356971299,0.683081168166745,0.6089065927781411,3.7589812992125973,6.487630975261952,3.68337844488189,6.8312976625953254,3.7366051399180247,3.8440222693856336,3.7178642159098394,3.915753057354955,0.08304103198782567,0.07401692160939038,0.08301473567058464,0.07265867529441053,0.28816840907328073,0.2720605109334877,0.2881227788124095,0.26955273193646273,0.6707183802485761,0.061431514468644775,0.6708171542196786,0.05595629401314001
image38.jpg,defect,459.35039370078744,915.971975943952,456.9557701771653,917.7703515407032,0.7590803336423825,0.7302096270690542,0.7565256321239113,0.7223579342887312,4.083661417322835,7.066650133300267,4.071050688976378,7.221154442308886,2.924474565161387,2.9915003609514916,2.939912630778573,3.0166506824761363,0.3573296903063532,0.34814823650355364,0.3561790457321148,0.34747312938112773,0.5977706000685825,0.5900408769768021,0.5968073774109321,0.5894685143255132,0.6858239961667439,0.13810106307369072,0.6874992347170799,0.1363590975306199
image39.jpg,defect,442.6910063976378,891.5211110422222,444.1779035433071,886.0761981523967,0.6732598785000552,0.6090267693725991,0.674186230809632,0.6130564552820177,3.789431594488189,6.79000558001116,3.7706692913385824,6.685659371318744,3.766551219582142,3.9329122630579283,3.780176997504564,3.913466376237591,0.09279997411313182,0.08167173430261052,0.09251427175950055,0.08373174983066442,0.3046308817456494,0.2857826697030639,0.3041615882380623,0.2893643893616912,0.6675672710473216,0.04192964731261891,0.6661329718026031,0.047751679054723606
image4.jpg,defect,452.8821358267717,895.0388120776242,441.61435777559063,897.2975385950774,0.6448697403709386,0.5846091001021446,0.6491346047824502,0.588690289978202,4.147391732283464,7.050592101184205,3.8997908464566926,7.057846115692232,3.791134893257121,3.9052512509161343,3.7677078631847367,3.904537922137751,0.09922415230572648,0.08931299107560706,0.09694524284068097,0.08940396354349657,0.3149986544506603,0.29885279164767237,0.3113603103169718,0.2990049557172867,0.665098510488066,0.06068646477676967,0.6746893162289771,0.05840631919649978
image40.jpg,defect,451.7690698818898,864.0160580321162,411.1275221456692,862.256060512121,0.663650824139426,0.6203708950070789,0.6687892827339853,0.6128895049594701,4.177534448818898,6.995411990823985,3.9624138779527556,7.031062062124125,3.7197029203936256,3.8163795715697515,3.7034344067288387,3.839183780216145,0.10809928046858044,0.0987445999320048,0.10870279211261548,0.09863964485818487,0.3287845502279273,0.3142365350050894,0.32970106477325106,0.31406949049244637,0.6655574739994391,0.12145435131131774,0.7024140726443964,0.12321589661679229
image41.jpg,defect,446.33501476377955,872.9200818401638,429.89886811023626,882.6180792361586,0.6701316461171224,0.6226134928954632,0.6718944142657908,0.608974325090121,4.0920275590551185,6.836257672515346,3.9911417322834644,7.290284580569162,3.681254765818965,3.77778690662235,3.6843282194562477,3.8352027239498776,0.11896165186373343,0.10850507967988475,0.11826073334763859,0.10839033005488673,0.3449081788878504,0.3294010924084569,0.343890583394833,0.3292268671522522,0.6738483489496535,0.11557353527090475,0.688764511594673,0.10571876627678409
image42.jpg,defect,437.27017716535437,866.1550623101243,423.67359744094495,862.0984561969123,0.7162273317921454,0.6516822653353083,0.7189211551596335,0.6824360158811013,3.528051181102363,6.438278876557753,3.4012057086614176,6.116684233368465,3.1441660708462997,3.290400840345097,3.1306974168478083,3.1872837064539405,0.15536435827510334,0.14054368315817042,0.15386104636955367,0.14470890830305433,0.39416285755395997,0.37489156186578865,0.3922512541338188,0.38040624114629656,0.6600769535040543,0.028418101311136475,0.6730372066568825,0.03299892170495434
image43.jpg,defect,437.9661048228347,850.1468162936326,406.7844488188977,843.6832413664828,0.6479223180197055,0.5780949589385178,0.6428034664512887,0.6029080002730084,3.9631520669291342,7.014694029388059,3.8470718503937005,6.625395250790502,3.912548699822301,4.092088745913711,3.9187138525331093,4.009751934845986,0.09103998646229718,0.08101652572577885,0.089008409584202,0.08124693216340367,0.3017283322167429,0.2846340206752855,0.29834277196574077,0.2850384748826089,0.6671913769917355,0.10555119410314863,0.696538175437468,0.11243628347219788
image44.jpg,defect,433.1214936023623,864.6615413230829,439.3615280511812,878.1647343294688,0.6432690622112494,0.585818277192287,0.6481203991392845,0.6005991538597742,4.2965674212598435,7.296918593837187,4.285863681102363,7.310124620249242,3.8809699539714324,4.009796079975973,3.8700033246566923,3.9737711876070203,0.11030619955527024,0.10063776789466904,0.11044244354113712,0.10048570633442341,0.3321237714396099,0.31723456289419194,0.3323288184030045,0.31699480490131604,0.6934399925553045,0.16158407835568853,0.6899023869475303,0.14846620060569338
image45.jpg,defect,419.8251107283465,840.788951577903,418.6486835629921,834.8926157852317,0.6258911363690007,0.5776393637700963,0.6238398215683708,0.5726567236062596,4.323265255905512,7.36282472564945,4.299397145669291,7.297848595697193,4.063196085229281,4.186596982362353,4.070166537387514,4.190443772093465,0.09933914429596435,0.09086446835550993,0.09848857252646144,0.09065326469669624,0.31518112934622905,0.3014373373613659,0.3138288905223059,0.30108680591599535,0.6790809759875541,0.10635268846710962,0.6808817464804188,0.11295228584338955
image46.jpg,defect,433.3419045275591,866.8360716721431,436.48265255905517,873.6428172856345,0.684818085207089,0.6368819680824664,0.6804898058391784,0.6278121208979546,4.150467519685039,6.997395994791989,4.042691929133858,7.21799243598487,3.6567143643372666,3.749731115429405,3.6539248926607586,3.78648783633276,0.13773758944002262,0.12770377230257834,0.13620615723897467,0.1269132582285252,0.3711301516180309,0.35735664580720805,0.3690611835982954,0.35624887119614174,0.682773225956353,0.11564113295000947,0.6797261832509822,0.10875273087264263
image47.jpg,defect,442.5970103346457,886.3238886477775,448.779219980315,894.8773637547272,0.653010068360742,0.6182176553932354,0.6435972855825975,0.5819465533330157,4.223609744094488,7.00477400954802,4.262364665354331,7.507161014322028,3.8808067382584444,3.9460058799477267,3.898865346192625,4.048504962863304,0.1128018540216768,0.10424709652196913,0.11031815380281156,0.10168353996575312,0.33585987259819655,0.32287318953726885,0.33214176762763753,0.3188785661748891,0.6772015684608641,0.09166709851948505,0.6713343422577319,0.08309906249029733
image48.jpg,defect,432.361158956693,879.0854361708725,444.35045521653547,876.8863537727075,0.7061765488578238,0.652708402926403,0.7082163083069766,0.6504522071305346,3.873831200787402,6.792795585591171,3.800627460629922,6.788641577283153,3.4005863103476868,3.5056639799192832,3.389907274114459,3.5196113440119796,0.13373842629032923,0.12199172498041194,0.13308253392629832,0.12243090565913287,0.36570264736576524,0.3492731380745046,0.3648047887929904,0.3499012798763858,0.6799936434973984,0.0751023300903404,0.6681940735313101,0.07750535434779111
image49.jpg,defect,451.91806102362204,888.9637299274598,440.4689960629922,896.9598239196478,0.626507777804295,0.5778690568902201,0.641093447019134,0.5782665819878656,4.371062992125984,7.202182404364809,4.134596456692914,7.487816975633952,4.146463360026082,4.258258569478242,4.092630867139984,4.281984672771448,0.06876627919515606,0.06161780015295414,0.07003692791565272,0.062436060329991584,0.2622332534122171,0.24822932975970857,0.2646449091058672,0.24987208793699145,0.6697927602391479,0.09437030295766471,0.6801391821753313,0.08636575271239427
image5.jpg,defect,447.88988681102364,884.3596627193255,433.04373769685037,881.8322896645792,0.6422867646224477,0.5888203265794676,0.6506723179556823,0.5894435011232019,4.075295275590552,6.9232438464876935,3.789923720472441,6.894599789199578,3.878856379310667,3.981314453603413,3.8294842835629637,3.9955054640172714,0.08702580198129148,0.07830661405014298,0.0858583953496032,0.07794585705111638,0.2950013592871929,0.2798331896865398,0.2930160325811596,0.27918785262098417,0.6634226990125922,0.0575369364286069,0.6767154601032122,0.06023135417042604
image50.jpg,defect,472.28537155511816,947.6732593465186,470.8697711614174,935.9125798251598,0.7384684920441859,0.6936979738495133,0.7287020747412137,0.6959912547757362,4.471764271653544,7.78473556947114,4.53118848425197,7.6142352284704575,3.368203263178464,3.48527022696958,3.39752799286049,3.4758422674439573,0.2705357170968249,0.2586649613128106,0.26778659209173894,0.2611557314378812,0.5201304808380537,0.5085911533961347,0.5174810065033681,0.511033982664442,0.6998057444102946,0.19475999054395143,0.7005639222522745,0.20475306526204473
image51.jpg,defect,463.03912401574803,912.2137144274291,452.1705216535434,918.3357926715853,0.68151678166782,0.6291315090251876,0.6872923500632607,0.6250840768471385,4.22613188976378,7.111104222208445,4.058562992125985,7.311302622605243,3.6695365631628665,3.7697923696334468,3.632099208014701,3.7942427273793427,0.1115411993397229,0.10113272139248104,0.11270837324389497,0.10199804192775973,0.333977842587982,0.31801371258560696,0.3357206774148637,0.31937132295771287,0.6759375221885122,0.11430379983290778,0.6853221727499731,0.1083860532508554
image52.jpg,defect,439.5589936023623,852.8868497736996,410.3139148622047,851.911525823052,0.6600491259516131,0.600897105266893,0.6661862405999277,0.5974355239794426,3.920337106299213,6.756401512803025,3.676488681102362,6.795275590551183,3.783711222155398,3.9106246546680055,3.7660169007976054,3.930494193294099,0.10307656845782445,0.09292498552757039,0.10253128410309556,0.09227487219311972,0.32105539780203735,0.3048359977554659,0.32020506570492535,0.3037677932123808,0.6598857558576519,0.07364858995625022,0.6880030849995283,0.07474279219338012
image53.jpg,defect,419.2270546259843,828.257052514105,411.6927288385827,832.4618389236779,0.6396027490021364,0.5915697216151581,0.6368115086977837,0.5789250655890841,4.2806963582677175,7.009610019220038,4.081262303149607,7.281108562217124,3.9449019421648472,4.039569796263422,3.93681822347375,4.093316009469862,0.10135197998667483,0.09156750993767347,0.09867820761032149,0.0909498842991734,0.318358257293061,0.30260123915422665,0.3141308765631317,0.3015789851749843,0.6800035671031024,0.12586125737926135,0.6880916702796721,0.12188715659331274
image54.jpg,defect,434.8735851377953,864.7767995535994,431.8630044291338,870.4577469154938,0.6868606486741043,0.6419415783008209,0.6825426991355136,0.6272929514153678,3.8892101377952755,6.637795275590554,3.8274483267716537,6.9038998077996165,3.50261211260808,3.5905802176254444,3.499786142126143,3.642211195843077,0.12650070460053023,0.11640404500971445,0.1226453311060919,0.11301891665721456,0.3556693754043638,0.34118037019986136,0.35020755432470596,0.3361828619326312,0.676460270558595,0.0952518212954818,0.6795429698330838,0.0894249165748409
image55.jpg,defect,439.59664124015745,874.9724099448199,441.42587352362204,885.9508959017919,0.6434219116057616,0.5961806365249154,0.6471511302363679,0.5862530069340379,4.22287155511811,7.121086242172484,4.2152436023622055,7.371814743629488,3.916271372412826,4.010671295530418,3.907542418854816,4.050340636598537,0.10065879445723735,0.09283984058699099,0.09982363757452128,0.09195736228908136,0.3172677015664175,0.30469630878465037,0.315948789481019,0.3032447234315568,0.681376897484834,0.12094606268888027,0.6808758449567575,0.11002498869011432
image56.jpg,defect,450.4756397637795,885.9189658379318,446.53334153543307,904.1459482918963,0.6511943029163446,0.6044437951724728,0.6473707775634193,0.592382478808871,4.556102362204724,7.29462458924918,4.37376968503937,7.766259532519064,3.9474536852409603,4.044375159734566,3.9474627987756272,4.097267688451668,0.10112255417381927,0.09291730902886446,0.10025284955355068,0.0907107231165296,0.3179977266802693,0.3048234063008687,0.31662730386615534,0.30118220916337274,0.6824542059479675,0.1407797517009902,0.6847506055960438,0.1231285235711146
image57.jpg,defect,460.62260088582684,914.0318060636123,455.95127952755905,919.8097836195673,0.686915140332147,0.638736556636304,0.6871162906312768,0.6341503966888801,4.350824311023622,7.320292640585282,4.2079232283464565,7.491846983693968,3.6524835248359677,3.7512893284076005,3.640406967659883,3.772278861126557,0.13162030883387937,0.1203328401448793,0.13182168057451354,0.12065047882343274,0.36279513342088726,0.3468902422162943,0.3630725555237046,0.34734777791635973,0.6835246211282627,0.13612098387673824,0.6866681729249254,0.13078493566396648
